+84.647556721022510	84°38'51"N	84°39'N	+84.64756	+843851	+8439	+84
+28.429468496900213	28°25'46"N	28°26'N	+28.42947	+282546	+2826	+28
-73.990641874965390	73°59'26"S	73°59'S	-73.99064	-735926	-7359	-73
+80.659422744478350	80°39'34"N	80°40'N	+80.65942	+803934	+8040	+80
-2.461543791984298	02°27'42"S	02°28'S	-02.46154	-022742	-0228	-02
+43.498248981077640	43°29'54"N	43°30'N	+43.49825	+432954	+4330	+43
+43.468021878008585	43°28'05"N	43°28'N	+43.46802	+432805	+4328	+43
+50.851612005319026	50°51'06"N	50°51'N	+50.85161	+505106	+5051	+50
+54.971078323625990	54°58'16"N	54°58'N	+54.97108	+545816	+5458	+54
+69.350084459637000	69°21'00"N	69°21'N	+69.35008	+692100	+6921	+69
-76.506178484446410	76°30'22"S	76°30'S	-76.50618	-763022	-7630	-76
+81.038764116996530	81°02'20"N	81°02'N	+81.03876	+810220	+8102	+81
+88.918540267041150	88°55'07"N	88°55'N	+88.91854	+885507	+8855	+88
-53.791196211048984	53°47'28"S	53°47'S	-53.79120	-534728	-5347	-53
+80.178902399796640	80°10'44"N	80°11'N	+80.17890	+801044	+8011	+80
+41.284933906220430	41°17'06"N	41°17'N	+41.28493	+411706	+4117	+41
+44.550788095038170	44°33'03"N	44°33'N	+44.55079	+443303	+4433	+44
-43.690604260878840	43°41'26"S	43°41'S	-43.69060	-434126	-4341	-43
-24.239462601828308	24°14'22"S	24°14'S	-24.23946	-241422	-2414	-24
-29.732681227306500	29°43'58"S	29°44'S	-29.73268	-294358	-2944	-29
+13.825154788924081	13°49'31"N	13°50'N	+13.82515	+134931	+1350	+13
-28.527171462424675	28°31'38"S	28°32'S	-28.52717	-283138	-2832	-28
-33.736946763156860	33°44'13"S	33°44'S	-33.73695	-334413	-3344	-33
-60.266557438546290	60°16'00"S	60°16'S	-60.26656	-601600	-6016	-60
